threat,occurence
jewellery,7
ammo,5
watch,7
e-cigarette,5
lighter,7
cigarette_case,6
cigarette,5
knife,5
scissor,7
gun,1
jwellery,1
cigrarette,1
cigar,1
cigar_cutter,1
e-cigareatte,1
